212100, 0.00231, 0.02
212110, 0.00185, 0.02
212120, 0.00148, 0.02
212130, 0.00183, 0.02
212140, 0.00192, 0.02
212150, 0.00203, 0.02
212160, 0.00165, 0.02
212170, 0.00172, 0.02
212180, 0.00149, 0.02
212190, 0.00168, 0.02
212200, 0.00160, 0.02
212210, 0.00225, 0.02
212220, 0.00226, 0.02
212230, 0.00194, 0.02
212240, 0.00146, 0.02
212250, 0.00227, 0.02
212260, 0.00147, 0.02
212270, 0.00189, 0.02
212280, 0.00185, 0.02
212290, 0.00184, 0.02
212300, 0.00211, 0.02
212310, 0.00199, 0.02
212320, 0.00264, 0.02
212330, 0.00213, 0.02
212340, 0.00191, 0.02
212350, 0.00131, 0.02
212360, 0.00206, 0.02
212370, 0.00169, 0.02
212380, 0.00144, 0.02
212390, 0.00151, 0.02
212400, 0.00183, 0.02
212410, 0.00249, 0.02
212420, 0.00144, 0.02
212430, 0.00195, 0.02
212440, 0.00181, 0.02
212450, 0.00177, 0.02
212460, 0.00133, 0.02
212470, 0.00208, 0.02
212480, 0.00178, 0.02
212490, 0.00134, 0.02
212500, 0.00279, 0.02
212510, 0.00185, 0.02
212520, 0.00210, 0.02
212530, 0.00194, 0.02
212540, 0.00203, 0.02
212550, 0.00201, 0.02
212560, 0.00182, 0.02
212570, 0.00199, 0.02
212580, 0.00140, 0.02
212590, 0.00191, 0.02
212600, 0.00184, 0.02
212610, 0.00160, 0.02
212620, 0.00194, 0.02
212630, 0.00169, 0.02
212640, 0.00164, 0.02
212650, 0.00212, 0.02
212660, 0.00142, 0.02
212670, 0.00175, 0.02
212680, 0.00173, 0.02
212690, 0.00188, 0.02
212700, 0.00223, 0.02
212710, 0.00194, 0.02
212720, 0.00169, 0.02
212730, 0.00163, 0.02
212740, 0.00201, 0.02
212750, 0.00244, 0.02
212760, 0.00185, 0.02
212770, 0.00205, 0.02
212780, 0.00195, 0.02
212790, 0.00199, 0.02
212800, 0.00163, 0.02
212810, 0.00185, 0.02
212820, 0.00191, 0.02
212830, 0.00250, 0.02
212840, 0.00284, 0.02
212850, 0.00207, 0.02
212860, 0.00179, 0.02
212870, 0.00202, 0.02
212880, 0.00163, 0.02
212890, 0.00176, 0.02
212900, 0.00171, 0.02
212910, 0.00302, 0.02
212920, 0.00224, 0.02
212930, 0.00198, 0.02
212940, 0.00216, 0.02
212950, 0.00169, 0.02
212960, 0.00178, 0.02
212970, 0.00175, 0.02
212980, 0.00234, 0.02
212990, 0.00213, 0.02
213000, 0.00163, 0.02
213010, 0.00150, 0.02
213020, 0.00203, 0.02
213030, 0.00170, 0.02
213040, 0.00229, 0.02
213050, 0.00164, 0.02
213060, 0.00185, 0.02
213070, 0.00177, 0.02
213080, 0.00193, 0.02
213090, 0.00230, 0.02
213100, 0.00164, 0.02
213110, 0.00151, 0.02
213120, 0.00181, 0.02
213130, 0.00205, 0.02
213140, 0.00164, 0.02
213150, 0.00250, 0.02
213160, 0.00228, 0.02
213170, 0.00171, 0.02
213180, 0.00168, 0.02
213190, 0.00175, 0.02
213200, 0.00205, 0.02
213210, 0.00185, 0.02
213220, 0.00182, 0.02
213230, 0.00181, 0.02
213240, 0.00194, 0.02
213250, 0.00225, 0.02
213260, 0.00205, 0.02
213270, 0.00223, 0.02
213280, 0.00172, 0.02
213290, 0.00220, 0.02
213300, 0.00221, 0.02
213310, 0.00214, 0.02
213320, 0.00199, 0.02
213330, 0.00209, 0.02
213340, 0.00202, 0.02
213350, 0.00234, 0.02
213360, 0.00191, 0.02
213370, 0.00213, 0.02
213380, 0.00197, 0.02
213390, 0.00171, 0.02
213400, 0.00211, 0.02
213410, 0.00204, 0.02
213420, 0.00249, 0.02
213430, 0.00192, 0.02
213440, 0.00192, 0.02
213450, 0.00177, 0.02
213460, 0.00193, 0.02
213470, 0.00234, 0.02
213480, 0.00230, 0.02
213490, 0.00189, 0.02
213500, 0.00222, 0.02
213510, 0.00168, 0.02
213520, 0.00199, 0.02
213530, 0.00212, 0.02
213540, 0.00231, 0.02
213550, 0.00154, 0.02
213560, 0.00175, 0.02
213570, 0.00216, 0.02
213580, 0.00185, 0.02
213590, 0.00194, 0.02
213600, 0.00149, 0.02
213610, 0.00179, 0.02
213620, 0.00171, 0.02
213630, 0.00211, 0.02
213640, 0.00167, 0.02
213650, 0.00198, 0.02
213660, 0.00228, 0.02
213670, 0.00144, 0.02
213680, 0.00223, 0.02
213690, 0.00237, 0.02
213700, 0.00211, 0.02
213710, 0.00184, 0.02
213720, 0.00200, 0.02
213730, 0.00133, 0.02
213740, 0.00193, 0.02
213750, 0.00192, 0.02
213760, 0.00205, 0.02
213770, 0.00200, 0.02
213780, 0.00188, 0.02
213790, 0.00245, 0.02
213800, 0.00172, 0.02
213810, 0.00184, 0.02
213820, 0.00155, 0.02
213830, 0.00253, 0.02
213840, 0.00179, 0.02
213850, 0.00222, 0.02
213860, 0.00222, 0.02
213870, 0.00242, 0.02
213880, 0.00212, 0.02
213890, 0.00161, 0.02
213900, 0.00179, 0.02
213910, 0.00151, 0.02
213920, 0.00208, 0.02
213930, 0.00182, 0.02
213940, 0.00175, 0.02
213950, 0.00183, 0.02
213960, 0.00225, 0.02
213970, 0.00199, 0.02
213980, 0.00171, 0.02
213990, 0.00161, 0.02
214000, 0.00251, 0.02
214010, 0.00145, 0.02
214020, 0.00198, 0.02
214030, 0.00186, 0.02
214040, 0.00171, 0.02
214050, 0.00242, 0.02
214060, 0.00222, 0.02
214070, 0.00277, 0.02
214080, 0.00208, 0.02
214090, 0.00193, 0.02
214100, 0.00214, 0.02
214110, 0.00194, 0.02
214120, 0.00197, 0.02
214130, 0.00227, 0.02
214140, 0.00174, 0.02
214150, 0.00144, 0.02
214160, 0.00180, 0.02
214170, 0.00340, 0.02
214180, 0.00237, 0.02
214190, 0.00177, 0.02
214200, 0.00215, 0.02
214210, 0.00209, 0.02
214220, 0.00161, 0.02
214230, 0.00208, 0.02
214240, 0.00203, 0.02
214250, 0.00208, 0.02
214260, 0.00215, 0.02
214270, 0.00225, 0.02
214280, 0.00192, 0.02
214290, 0.00187, 0.02
214300, 0.00202, 0.02
214310, 0.00213, 0.02
214320, 0.00189, 0.02
214330, 0.00224, 0.02
214340, 0.00187, 0.02
214350, 0.00287, 0.02
214360, 0.00215, 0.02
214370, 0.00200, 0.02
214380, 0.00242, 0.02
214390, 0.00149, 0.02
214400, 0.00178, 0.02
214410, 0.00222, 0.02
214420, 0.00193, 0.02
214430, 0.00215, 0.02
214440, 0.00211, 0.02
214450, 0.00173, 0.02
214460, 0.00182, 0.02
214470, 0.00228, 0.02
214480, 0.00260, 0.02
214490, 0.00237, 0.02
214500, 0.00208, 0.02
214510, 0.00242, 0.02
214520, 0.00202, 0.02
214530, 0.00148, 0.02
214540, 0.00202, 0.02
214550, 0.00207, 0.02
214560, 0.00149, 0.02
214570, 0.00221, 0.02
214580, 0.00178, 0.02
214590, 0.00187, 0.02
214600, 0.00141, 0.02
214610, 0.00172, 0.02
214620, 0.00206, 0.02
214630, 0.00204, 0.02
214640, 0.00168, 0.02
214650, 0.00194, 0.02
214660, 0.00166, 0.02
214670, 0.00183, 0.02
214680, 0.00179, 0.02
214690, 0.00206, 0.02
214700, 0.00199, 0.02
214710, 0.00188, 0.02
214720, 0.00210, 0.02
214730, 0.00174, 0.02
214740, 0.00183, 0.02
214750, 0.00261, 0.02
214760, 0.00172, 0.02
214770, 0.00176, 0.02
214780, 0.00177, 0.02
214790, 0.00171, 0.02
214800, 0.00188, 0.02
214810, 0.00135, 0.02
214820, 0.00283, 0.02
214830, 0.00258, 0.02
214840, 0.00192, 0.02
214850, 0.00169, 0.02
214860, 0.00252, 0.02
214870, 0.00187, 0.02
214880, 0.00192, 0.02
214890, 0.00172, 0.02
214900, 0.00245, 0.02
214910, 0.00154, 0.02
214920, 0.00293, 0.02
214930, 0.00252, 0.02
214940, 0.00260, 0.02
214950, 0.00274, 0.02
214960, 0.00207, 0.02
214970, 0.00167, 0.02
214980, 0.00158, 0.02
214990, 0.00147, 0.02
215000, 0.00161, 0.02
215010, 0.00196, 0.02
215020, 0.00242, 0.02
215030, 0.00238, 0.02
215040, 0.00214, 0.02
215050, 0.00176, 0.02
215060, 0.00202, 0.02
215070, 0.00216, 0.02
215080, 0.00210, 0.02
215090, 0.00193, 0.02
215100, 0.00171, 0.02
215110, 0.00203, 0.02
215120, 0.00191, 0.02
215130, 0.00192, 0.02
215140, 0.00220, 0.02
215150, 0.00200, 0.02
215160, 0.00174, 0.02
215170, 0.00152, 0.02
215180, 0.00171, 0.02
215190, 0.00149, 0.02
215200, 0.00179, 0.02
215210, 0.00234, 0.02
215220, 0.00172, 0.02
215230, 0.00177, 0.02
215240, 0.00204, 0.02
215250, 0.00173, 0.02
215260, 0.00161, 0.02
215270, 0.00171, 0.02
215280, 0.00145, 0.02
215290, 0.00189, 0.02
215300, 0.00205, 0.02
215310, 0.00205, 0.02
215320, 0.00143, 0.02
215330, 0.00189, 0.02
215340, 0.00289, 0.02
215350, 0.00177, 0.02
215360, 0.00214, 0.02
215370, 0.00178, 0.02
215380, 0.00210, 0.02
215390, 0.00152, 0.02
215400, 0.00146, 0.02
215410, 0.00138, 0.02
215420, 0.00231, 0.02
215430, 0.00174, 0.02
215440, 0.00194, 0.02
215450, 0.00254, 0.02
215460, 0.00214, 0.02
215470, 0.00226, 0.02
215480, 0.00183, 0.02
215490, 0.00214, 0.02
215500, 0.00169, 0.02
215510, 0.00160, 0.02
215520, 0.00232, 0.02
215530, 0.00183, 0.02
215540, 0.00219, 0.02
215550, 0.00274, 0.02
215560, 0.00172, 0.02
215570, 0.00187, 0.02
215580, 0.00153, 0.02
215590, 0.00277, 0.02
215600, 0.00183, 0.02
215610, 0.00154, 0.02
215620, 0.00185, 0.02
215630, 0.00142, 0.02
215640, 0.00168, 0.02
215650, 0.00214, 0.02
215660, 0.00166, 0.02
215670, 0.00262, 0.02
215680, 0.00142, 0.02
215690, 0.00181, 0.02
215700, 0.00200, 0.02
215710, 0.00169, 0.02
215720, 0.00153, 0.02
215730, 0.00185, 0.02
215740, 0.00206, 0.02
215750, 0.00212, 0.02
215760, 0.00249, 0.02
215770, 0.00212, 0.02
215780, 0.00212, 0.02
215790, 0.00179, 0.02
215800, 0.00196, 0.02
215810, 0.00176, 0.02
215820, 0.00117, 0.02
215830, 0.00173, 0.02
215840, 0.00172, 0.02
215850, 0.00139, 0.02
215860, 0.00209, 0.02
215870, 0.00167, 0.02
215880, 0.00194, 0.02
215890, 0.00207, 0.02
215900, 0.00227, 0.02
215910, 0.00176, 0.02
215920, 0.00175, 0.02
215930, 0.00217, 0.02
215940, 0.00182, 0.02
215950, 0.00157, 0.02
215960, 0.00180, 0.02
215970, 0.00149, 0.02
215980, 0.00256, 0.02
215990, 0.00187, 0.02
216000, 0.00181, 0.02
216010, 0.00197, 0.02
216020, 0.00188, 0.02
216030, 0.00227, 0.02
216040, 0.00184, 0.02
216050, 0.00163, 0.02
216060, 0.00138, 0.02
216070, 0.00212, 0.02
216080, 0.00205, 0.02
216090, 0.00193, 0.02
216100, 0.00215, 0.02
216110, 0.00209, 0.02
216120, 0.00227, 0.02
216130, 0.00265, 0.02
216140, 0.00174, 0.02
216150, 0.00250, 0.02
216160, 0.00203, 0.02
216170, 0.00191, 0.02
216180, 0.00129, 0.02
216190, 0.00165, 0.02
216200, 0.00201, 0.02
216210, 0.00180, 0.02
216220, 0.00169, 0.02
216230, 0.00187, 0.02
216240, 0.00176, 0.02
216250, 0.00234, 0.02
216260, 0.00257, 0.02
216270, 0.00218, 0.02
216280, 0.00168, 0.02
216290, 0.00178, 0.02
216300, 0.00180, 0.02
216310, 0.00240, 0.02
216320, 0.00209, 0.02
216330, 0.00203, 0.02
216340, 0.00194, 0.02
216350, 0.00238, 0.02
216360, 0.00248, 0.02
216370, 0.00220, 0.02
216380, 0.00148, 0.02
216390, 0.00208, 0.02
216400, 0.00173, 0.02
216410, 0.00160, 0.02
216420, 0.00177, 0.02
216430, 0.00205, 0.02
216440, 0.00183, 0.02
216450, 0.00204, 0.02
216460, 0.00238, 0.02
216470, 0.00180, 0.02
216480, 0.00228, 0.02
216490, 0.00150, 0.02
216500, 0.00235, 0.02
216510, 0.00223, 0.02
216520, 0.00204, 0.02
216530, 0.00178, 0.02
216540, 0.00135, 0.02
216550, 0.00187, 0.02
216560, 0.00218, 0.02
216570, 0.00185, 0.02
216580, 0.00176, 0.02
216590, 0.00210, 0.02
216600, 0.00206, 0.02
216610, 0.00302, 0.02
216620, 0.00209, 0.02
216630, 0.00191, 0.02
216640, 0.00141, 0.02
216650, 0.00240, 0.02
216660, 0.00189, 0.02
216670, 0.00199, 0.02
216680, 0.00179, 0.02
216690, 0.00223, 0.02
216700, 0.00282, 0.02
216710, 0.00186, 0.02
216720, 0.00213, 0.02
216730, 0.00252, 0.02
216740, 0.00176, 0.02
216750, 0.00201, 0.02
216760, 0.00182, 0.02
216770, 0.00172, 0.02
216780, 0.00242, 0.02
216790, 0.00188, 0.02
216800, 0.00201, 0.02
216810, 0.00215, 0.02
216820, 0.00171, 0.02
216830, 0.00191, 0.02
216840, 0.00170, 0.02
216850, 0.00239, 0.02
216860, 0.00189, 0.02
216870, 0.00189, 0.02
216880, 0.00177, 0.02
216890, 0.00171, 0.02
216900, 0.00175, 0.02
216910, 0.00177, 0.02
216920, 0.00190, 0.02
216930, 0.00163, 0.02
216940, 0.00178, 0.02
216950, 0.00169, 0.02
216960, 0.00196, 0.02
216970, 0.00154, 0.02
216980, 0.00187, 0.02
216990, 0.00173, 0.02
217000, 0.00234, 0.02
217010, 0.00227, 0.02
217020, 0.00130, 0.02
217030, 0.00241, 0.02
217040, 0.00202, 0.02
217050, 0.00199, 0.02
217060, 0.00149, 0.02
217070, 0.00202, 0.02
217080, 0.00163, 0.02
217090, 0.00158, 0.02
217100, 0.00204, 0.02
217110, 0.00238, 0.02
217120, 0.00217, 0.02
217130, 0.00193, 0.02
217140, 0.00159, 0.02
217150, 0.00179, 0.02
217160, 0.00165, 0.02
217170, 0.00221, 0.02
217180, 0.00212, 0.02
217190, 0.00209, 0.02
217200, 0.00173, 0.02
217210, 0.00174, 0.02
217220, 0.00202, 0.02
217230, 0.00220, 0.02
217240, 0.00163, 0.02
217250, 0.00202, 0.02
217260, 0.00201, 0.02
217270, 0.00269, 0.02
217280, 0.00195, 0.02
217290, 0.00241, 0.02
217300, 0.00187, 0.02
217310, 0.00184, 0.02
217320, 0.00177, 0.02
217330, 0.00284, 0.02
217340, 0.00158, 0.02
217350, 0.00148, 0.02
217360, 0.00290, 0.02
217370, 0.00225, 0.02
217380, 0.00225, 0.02
217390, 0.00186, 0.02
217400, 0.00151, 0.02
217410, 0.00178, 0.02
217420, 0.00259, 0.02
217430, 0.00241, 0.02
217440, 0.00188, 0.02
217450, 0.00252, 0.02
217460, 0.00174, 0.02
217470, 0.00228, 0.02
217480, 0.00174, 0.02
217490, 0.00168, 0.02
217500, 0.00203, 0.02
217510, 0.00192, 0.02
217520, 0.00196, 0.02
217530, 0.00173, 0.02
217540, 0.00248, 0.02
217550, 0.00185, 0.02
217560, 0.00152, 0.02
217570, 0.00176, 0.02
217580, 0.00190, 0.02
217590, 0.00241, 0.02
217600, 0.00218, 0.02
217610, 0.00232, 0.02
217620, 0.00171, 0.02
217630, 0.00178, 0.02
217640, 0.00205, 0.02
217650, 0.00160, 0.02
217660, 0.00168, 0.02
217670, 0.00225, 0.02
217680, 0.00158, 0.02
217690, 0.00185, 0.02
217700, 0.00187, 0.02
217710, 0.00188, 0.02
217720, 0.00195, 0.02
217730, 0.00239, 0.02
217740, 0.00192, 0.02
217750, 0.00167, 0.02
217760, 0.00205, 0.02
217770, 0.00227, 0.02
217780, 0.00184, 0.02
217790, 0.00276, 0.02
217800, 0.00181, 0.02
217810, 0.00218, 0.02
217820, 0.00207, 0.02
217830, 0.00305, 0.02
217840, 0.00174, 0.02
217850, 0.00271, 0.02
217860, 0.00188, 0.02
217870, 0.00225, 0.02
217880, 0.00161, 0.02
217890, 0.00308, 0.02
217900, 0.00225, 0.02
217910, 0.00224, 0.02
217920, 0.00190, 0.02
217930, 0.00164, 0.02
217940, 0.00196, 0.02
217950, 0.00204, 0.02
217960, 0.00195, 0.02
217970, 0.00194, 0.02
217980, 0.00173, 0.02
217990, 0.00184, 0.02
218000, 0.00158, 0.02
218010, 0.00197, 0.02
218020, 0.00173, 0.02
218030, 0.00174, 0.02
218040, 0.00239, 0.02
218050, 0.00141, 0.02
218060, 0.00167, 0.02
218070, 0.00227, 0.02
218080, 0.00175, 0.02
218090, 0.00156, 0.02
218100, 0.00196, 0.02
218110, 0.00147, 0.02
218120, 0.00228, 0.02
218130, 0.00219, 0.02
218140, 0.00177, 0.02
218150, 0.00189, 0.02
218160, 0.00192, 0.02
218170, 0.00148, 0.02
218180, 0.00376, 0.02
218190, 0.00182, 0.02
218200, 0.00328, 0.02
218210, 0.00150, 0.02
218220, 0.00160, 0.02
218230, 0.00216, 0.02
218240, 0.00223, 0.02
218250, 0.00139, 0.02
218260, 0.00173, 0.02
218270, 0.00185, 0.02
218280, 0.00222, 0.02
218290, 0.00184, 0.02
218300, 0.00203, 0.02
218310, 0.00179, 0.02
218320, 0.00200, 0.02
218330, 0.00223, 0.02
218340, 0.00192, 0.02
218350, 0.00158, 0.02
218360, 0.00210, 0.02
218370, 0.00198, 0.02
218380, 0.00209, 0.02
218390, 0.00208, 0.02
218400, 0.00264, 0.02
218410, 0.00201, 0.02
218420, 0.00183, 0.02
218430, 0.00187, 0.02
218440, 0.00193, 0.02
218450, 0.00149, 0.02
218460, 0.00181, 0.02
218470, 0.00270, 0.02
218480, 0.00189, 0.02
218490, 0.00153, 0.02
218500, 0.00173, 0.02
218510, 0.00204, 0.02
218520, 0.00197, 0.02
218530, 0.00186, 0.02
218540, 0.00166, 0.02
218550, 0.00216, 0.02
218560, 0.00229, 0.02
218570, 0.00148, 0.02
218580, 0.00210, 0.02
218590, 0.00161, 0.02
218600, 0.00181, 0.02
218610, 0.00152, 0.02
218620, 0.00179, 0.02
218630, 0.00160, 0.02
218640, 0.00243, 0.02
218650, 0.00198, 0.02
218660, 0.00216, 0.02
218670, 0.00199, 0.02
218680, 0.00208, 0.02
218690, 0.00156, 0.02
218700, 0.00165, 0.02
218710, 0.00175, 0.02
218720, 0.00196, 0.02
218730, 0.00222, 0.02
218740, 0.00164, 0.02
218750, 0.00186, 0.02
218760, 0.00165, 0.02
218770, 0.00188, 0.02
218780, 0.00139, 0.02
218790, 0.00223, 0.02
218800, 0.00154, 0.02
218810, 0.00217, 0.02
218820, 0.00196, 0.02
218830, 0.00213, 0.02
218840, 0.00203, 0.02
218850, 0.00197, 0.02
218860, 0.00192, 0.02
218870, 0.00177, 0.02
218880, 0.00208, 0.02
218890, 0.00141, 0.02
218900, 0.00160, 0.02
218910, 0.00199, 0.02
218920, 0.00178, 0.02
218930, 0.00150, 0.02
218940, 0.00215, 0.02
218950, 0.00200, 0.02
218960, 0.00199, 0.02
218970, 0.00188, 0.02
218980, 0.00206, 0.02
218990, 0.00191, 0.02
219000, 0.00214, 0.02
219010, 0.00249, 0.02
219020, 0.00189, 0.02
219030, 0.00216, 0.02
219040, 0.00180, 0.02
219050, 0.00189, 0.02
219060, 0.00184, 0.02
219070, 0.00171, 0.02
219080, 0.00218, 0.02
219090, 0.00163, 0.02
219100, 0.00196, 0.02
219110, 0.00179, 0.02
219120, 0.00192, 0.02
219130, 0.00180, 0.02
219140, 0.00280, 0.02
219150, 0.00223, 0.02
219160, 0.00134, 0.02
219170, 0.00158, 0.02
219180, 0.00177, 0.02
219190, 0.00163, 0.02
219200, 0.00172, 0.02
219210, 0.00225, 0.02
219220, 0.00139, 0.02
219230, 0.00144, 0.02
219240, 0.00152, 0.02
219250, 0.00202, 0.02
219260, 0.00181, 0.02
219270, 0.00155, 0.02
219280, 0.00200, 0.02
219290, 0.00182, 0.02
219300, 0.00151, 0.02
219310, 0.00158, 0.02
219320, 0.00162, 0.02
219330, 0.00266, 0.02
219340, 0.00175, 0.02
219350, 0.00153, 0.02
219360, 0.00182, 0.02
219370, 0.00148, 0.02
219380, 0.00181, 0.02
219390, 0.00230, 0.02
219400, 0.00270, 0.02
219410, 0.00174, 0.02
219420, 0.00219, 0.02
219430, 0.00188, 0.02
219440, 0.00226, 0.02
219450, 0.00180, 0.02
219460, 0.00133, 0.02
219470, 0.00214, 0.02
219480, 0.00143, 0.02
219490, 0.00177, 0.02
219500, 0.00215, 0.02
219510, 0.00158, 0.02
219520, 0.00191, 0.02
219530, 0.00200, 0.02
219540, 0.00231, 0.02
219550, 0.00159, 0.02
219560, 0.00188, 0.02
219570, 0.00204, 0.02
219580, 0.00222, 0.02
219590, 0.00169, 0.02
219600, 0.00172, 0.02
219610, 0.00224, 0.02
219620, 0.00203, 0.02
219630, 0.00272, 0.02
219640, 0.00188, 0.02
219650, 0.00173, 0.02
219660, 0.00179, 0.02
219670, 0.00200, 0.02
219680, 0.00199, 0.02
219690, 0.00124, 0.02
219700, 0.00186, 0.02
219710, 0.00180, 0.02
219720, 0.00277, 0.02
219730, 0.00152, 0.02
219740, 0.00186, 0.02
219750, 0.00199, 0.02
219760, 0.00214, 0.02
219770, 0.00193, 0.02
219780, 0.00161, 0.02
219790, 0.00167, 0.02
219800, 0.00177, 0.02
219810, 0.00168, 0.02
219820, 0.00167, 0.02
219830, 0.00181, 0.02
219840, 0.00220, 0.02
219850, 0.00220, 0.02
219860, 0.00253, 0.02
219870, 0.00184, 0.02
219880, 0.00179, 0.02
219890, 0.00150, 0.02
219900, 0.00167, 0.02
219910, 0.00173, 0.02
219920, 0.00156, 0.02
219930, 0.00141, 0.02
219940, 0.00190, 0.02
219950, 0.00228, 0.02
219960, 0.00131, 0.02
219970, 0.00180, 0.02
219980, 0.00191, 0.02
219990, 0.00217, 0.02
220000, 0.00126, 0.02
220010, 0.00180, 0.02
220020, 0.00191, 0.02
220030, 0.00195, 0.02
220040, 0.00180, 0.02
220050, 0.00128, 0.02
220060, 0.00243, 0.02
220070, 0.00191, 0.02
220080, 0.00207, 0.02
220090, 0.00169, 0.02
220100, 0.00273, 0.02
220110, 0.00265, 0.02
220120, 0.00238, 0.02
220130, 0.00197, 0.02
220140, 0.00175, 0.02
220150, 0.00202, 0.02
220160, 0.00171, 0.02
220170, 0.00177, 0.02
220180, 0.00213, 0.02
220190, 0.00216, 0.02
220200, 0.00208, 0.02
220210, 0.00158, 0.02
220220, 0.00166, 0.02
220230, 0.00182, 0.02
220240, 0.00161, 0.02
220250, 0.00166, 0.02
220260, 0.00161, 0.02
220270, 0.00171, 0.02
220280, 0.00250, 0.02
220290, 0.00190, 0.02
220300, 0.00202, 0.02
220310, 0.00197, 0.02
220320, 0.00185, 0.02
220330, 0.00210, 0.02
220340, 0.00169, 0.02
220350, 0.00200, 0.02
220360, 0.00202, 0.02
220370, 0.00259, 0.02
220380, 0.00195, 0.02
220390, 0.00229, 0.02
220400, 0.00232, 0.02
220410, 0.00157, 0.02
220420, 0.00166, 0.02
220430, 0.00199, 0.02
220440, 0.00145, 0.02
220450, 0.00134, 0.02
220460, 0.00179, 0.02
220470, 0.00217, 0.02
220480, 0.00167, 0.02
220490, 0.00194, 0.02
220500, 0.00230, 0.02
220510, 0.00154, 0.02
220520, 0.00130, 0.02
220530, 0.00189, 0.02
220540, 0.00169, 0.02
220550, 0.00356, 0.02
220560, 0.00194, 0.02
220570, 0.00253, 0.02
220580, 0.00197, 0.02
220590, 0.00161, 0.02
220600, 0.00250, 0.02
220610, 0.00190, 0.02
220620, 0.00159, 0.02
220630, 0.00155, 0.02
220640, 0.00179, 0.02
220650, 0.00180, 0.02
220660, 0.00185, 0.02
220670, 0.00166, 0.02
220680, 0.00192, 0.02
220690, 0.00215, 0.02
220700, 0.00184, 0.02
220710, 0.00199, 0.02
220720, 0.00237, 0.02
220730, 0.00193, 0.02
220740, 0.00184, 0.02
220750, 0.00193, 0.02
220760, 0.00138, 0.02
220770, 0.00215, 0.02
220780, 0.00191, 0.02
220790, 0.00239, 0.02
220800, 0.00191, 0.02
220810, 0.00214, 0.02
220820, 0.00185, 0.02
220830, 0.00233, 0.02
220840, 0.00179, 0.02
220850, 0.00204, 0.02
220860, 0.00157, 0.02
220870, 0.00150, 0.02
220880, 0.00147, 0.02
220890, 0.00190, 0.02
220900, 0.00168, 0.02
220910, 0.00254, 0.02
220920, 0.00144, 0.02
220930, 0.00208, 0.02
220940, 0.00190, 0.02
220950, 0.00152, 0.02
220960, 0.00166, 0.02
220970, 0.00155, 0.02
220980, 0.00175, 0.02
220990, 0.00147, 0.02
221000, 0.00232, 0.02
221010, 0.00187, 0.02
221020, 0.00243, 0.02
221030, 0.00152, 0.02
221040, 0.00154, 0.02
221050, 0.00189, 0.02
221060, 0.00155, 0.02
221070, 0.00192, 0.02
221080, 0.00157, 0.02
221090, 0.00153, 0.02
221100, 0.00143, 0.02
221110, 0.00263, 0.02
221120, 0.00206, 0.02
221130, 0.00136, 0.02
221140, 0.00147, 0.02
221150, 0.00199, 0.02
221160, 0.00136, 0.02
221170, 0.00206, 0.02
221180, 0.00135, 0.02
221190, 0.00171, 0.02
221200, 0.00208, 0.02
221210, 0.00187, 0.02
221220, 0.00195, 0.02
221230, 0.00170, 0.02
221240, 0.00185, 0.02
221250, 0.00151, 0.02
221260, 0.00244, 0.02
221270, 0.00169, 0.02
221280, 0.00158, 0.02
221290, 0.00205, 0.02
221300, 0.00185, 0.02
221310, 0.00197, 0.02
221320, 0.00241, 0.02
221330, 0.00169, 0.02
221340, 0.00202, 0.02
221350, 0.00167, 0.02
221360, 0.00208, 0.02
221370, 0.00191, 0.02
221380, 0.00215, 0.02
221390, 0.00203, 0.02
221400, 0.00266, 0.02
221410, 0.00225, 0.02
221420, 0.00203, 0.02
221430, 0.00190, 0.02
221440, 0.00146, 0.02
221450, 0.00183, 0.02
221460, 0.00251, 0.02
221470, 0.00177, 0.02
221480, 0.00222, 0.02
221490, 0.00138, 0.02
221500, 0.00178, 0.02
221510, 0.00213, 0.02
221520, 0.00192, 0.02
221530, 0.00178, 0.02
221540, 0.00233, 0.02
221550, 0.00227, 0.02
221560, 0.00179, 0.02
221570, 0.00209, 0.02
221580, 0.00164, 0.02
221590, 0.00130, 0.02
221600, 0.00145, 0.02
221610, 0.00202, 0.02
221620, 0.00172, 0.02
221630, 0.00164, 0.02
221640, 0.00206, 0.02
221650, 0.00158, 0.02
221660, 0.00211, 0.02
221670, 0.00200, 0.02
221680, 0.00175, 0.02
221690, 0.00171, 0.02
221700, 0.00183, 0.02
221710, 0.00212, 0.02
221720, 0.00144, 0.02
221730, 0.00188, 0.02
221740, 0.00209, 0.02
221750, 0.00199, 0.02
221760, 0.00219, 0.02
221770, 0.00199, 0.02
221780, 0.00193, 0.02
221790, 0.00239, 0.02
221800, 0.00185, 0.02
221810, 0.00282, 0.02
221820, 0.00201, 0.02
221830, 0.00242, 0.02
221840, 0.00196, 0.02
221850, 0.00201, 0.02
221860, 0.00200, 0.02
221870, 0.00190, 0.02
221880, 0.00195, 0.02
221890, 0.00175, 0.02
221900, 0.00182, 0.02
221910, 0.00179, 0.02
221920, 0.00231, 0.02
221930, 0.00157, 0.02
221940, 0.00144, 0.02
221950, 0.00198, 0.02
221960, 0.00170, 0.02
221970, 0.00188, 0.02
221980, 0.00169, 0.02
221990, 0.00177, 0.02
222000, 0.00195, 0.02
222010, 0.00150, 0.02
222020, 0.00173, 0.02
222030, 0.00201, 0.02
222040, 0.00173, 0.02
222050, 0.00192, 0.02
222060, 0.00170, 0.02
222070, 0.00220, 0.02
222080, 0.00156, 0.02
222090, 0.00199, 0.02
